ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
1,2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1,2023-01-02,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,15.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2,2023-01-07,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
3,2023-01-11,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
6,2023-02-04,10.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
7,2023-02-17,20.0,19.5,Fibra Siliconada,saco,,,QR,Entregado
9,2023-03-11,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
9,2023-03-11,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
9,2023-03-11,15.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
11,2023-03-25,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
12,2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
12,2023-03-31,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
13,2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
13,2023-04-08,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
14,2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
14,2023-04-22,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
15,2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
15,2023-04-28,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
16,2023-05-05,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
16,2023-05-05,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
17,2023-05-15,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
18,2023-05-22,20.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
19,2023-05-24,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
20,2023-06-06,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
21,2023-06-15,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
22,2023-06-23,20.0,20.5,Fibra Siliconada,saco,,,QR,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
23,2023-07-01,20.0,19.5,Fibra Siliconada,saco,,,Efectivo,Retirado
24,2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
24,2023-07-08,20.0,20.0,Fibra Siliconada,saco,,,QR,Entregado
25,2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
25,2023-07-15,10.0,20.0,Fibra Siliconada,saco,,,QR,Retirado
26,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
26,2023-07-21,20.0,20.0,Fibra Siliconada,saco,,,Efectivo,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,20.0,19.5,Fibra Siliconada,saco,,,QR,Retirado
